"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"indigenous",10,"#DD1367","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",7,"#FCC30B","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"indigenous",2,"#DDA63A","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",15,"#56C02B","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"indigenous peoples",15,"#56C02B","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",6,"#26BDE2","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"revitalization",11,"#FD9D24","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"cultural",10,"#DD1367","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"sovereignty",16,"#00689D","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",12,"#BF8B2E","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",11,"#FD9D24","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",2,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"sovereignty",17,"#19486A","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
