"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"22415","DANC-185A","DANC",1,2,2,"Hip Hop Dance","C","","Y","11:00","12:50","F",0,"","O'Neal, Amy","KDC106",0,"An introduction to elements of Hip Hop Dance, including technique, movement, musical rhythm, tempo, and phrasing, as well as the historical context required to develop the skills needed to practice and perform this popular dance form.","DANC","20241"
"22416","DANC-185A","DANC",1,2,2,"Hip Hop Dance","C","","Y","13:00","14:50","F",0,"","Rose, Dante","KDC106",0,"An introduction to elements of Hip Hop Dance, including technique, movement, musical rhythm, tempo, and phrasing, as well as the historical context required to develop the skills needed to practice and perform this popular dance form.","DANC","20241"
"22418","DANC-185B","DANC",1,2,2,"Hip Hop Dance","C","","Y","17:00","18:50","T",0,"","Rose, Dante","KDC107",0,"Continued study of Hip Hop Dance elements on an intermediate level, augmenting the historical context, technique, fluidity, and musicality required to execute the form with greater movement acuity.","DANC","20241"
"22421","DANC-187","DANC",1,2,2,"Bollywood Dance","C","","Y","10:00","11:50","F",0,"","McDaniel, Achinta, S","KDC107",0,"An introduction to basic and intermediate Bollywood Dance, including technique, movement, musical rhythm, phrases, and choreography. Inspired by the high energy music from Indian films, Bollywood is a fusion form that combines traditional Indian folk and classical dances with Hip Hop, Jazz, Latin, a nd Middle-eastern dance.","DANC","20241"
"22423","DANC-188A","DANC",1,2,2,"International Style Ballroom Dance","C","","Y","17:00","18:20","MW",0,"","Fuentes, Jesus","KDC106",0,"Introduction to International Standard, International Latin, and American Style ballroom dances. Designed to introduce students to the fundamentals of ballroom dance, emphasizing partner connection, communication, and creativity, with the practical application of dance within a social setting.","DANC","20241"
"22424","DANC-188A","DANC",1,2,2,"International Style Ballroom Dance","C","","Y","16:00","17:50","T",0,"","Fuentes, Jesus","KDC106",0,"Introduction to International Standard, International Latin, and American Style ballroom dances. Designed to introduce students to the fundamentals of ballroom dance, emphasizing partner connection, communication, and creativity, with the practical application of dance within a social setting.","DANC","20241"
"22425","DANC-188A","DANC",1,2,2,"International Style Ballroom Dance","C","","Y","16:00","17:50","H",0,"","Fuentes, Jesus","KDC106",0,"Introduction to International Standard, International Latin, and American Style ballroom dances. Designed to introduce students to the fundamentals of ballroom dance, emphasizing partner connection, communication, and creativity, with the practical application of dance within a social setting.","DANC","20241"
"22426","DANC-188A","DANC",1,2,2,"International Style Ballroom Dance","C","","Y","18:00","19:50","T",0,"","Fuentes, Jesus","KDC106",0,"Introduction to International Standard, International Latin, and American Style ballroom dances. Designed to introduce students to the fundamentals of ballroom dance, emphasizing partner connection, communication, and creativity, with the practical application of dance within a social setting.","DANC","20241"
"22428","DANC-188B","DANC",1,2,2,"International Style Ballroom Dance","C","","Y","18:30","19:50","MW",0,"","Fuentes, Jesus","KDC106",0,"Continued study in International Standard, International Latin, and American Style ballroom dances. Designed for advanced knowledge in ballroom styles, emphasizing rhythmic sequences, partnering techniques, complex patterns, and performance quality.","DANC","20241"
"22429","DANC-189A","DANC",1,2,2,"Tap Dance","C","","Y","14:30","15:50","TH",0,"","Wiggan, Josette","KDC106",0,"An introduction to basic Tap Dance technique, rhythms, syncopation, and musicality, developing into complex steps and elementary dances with progressive understanding of weight change, improvisation, and combinations of sound.","DANC","20241"
"22431","DANC-189B","DANC",1,2,2,"Tap Dance","C","","Y","12:00","13:20","MW",0,"","Rodgers, Jason","KDC107",0,"Continued study of Tap Dance technique, focusing on more complex rhythmic patterns and combinations and introducing advanced steps and combinations, all with continued emphasis on improvisation and musicality.","DANC","20241"
"22442","DANC-201","DANC",1,1,1,"Colloquium II: Investing in the Collaboratory","C","","Y","17:00","17:50","W",0,"","Bong, Tiffany","KDC105",0,"Continued investment in the creative community, with a focus on best practices for sharing work, soliciting feedback and establishing healthy relationships with fellow creators.","DANC","20241"
"22445","DANC-210","DANC",1,3,3,"Dance Technique II","C","","Y","9:00","11:50","MTWHF",0,"","Kopcsak, Jackie;Frazier, Ebony, Haswell;Bogunovic, Molly;Durden, E. Moncell;Finley, Gillian;Knight, Saleemah;O'Neal, Amy;Ady, James;Lott, Jennifer","TBA",0,"Intermediate technique studies in a studio setting. Concentration on classical ballet, hip hop and its derivatives, partnering and contemporary techniques essential to the dancers' development.","DANC","20241"
"22447","DANC-212","DANC",1,4,4,"Dance in Popular Culture","C","","Y","15:00","16:40","TH",0,"","Knight, Saleemah","KDC235",0,"Examination of the role of dance in popular culture in a classroom setting. Studies of dance styles and their evolution in recreational and professional contexts through research, observation, and practice.","DANC","20241"
"22450","DANC-218","DANC",1,2,2,"Introduction to Dance Media Composition","C","","Y","14:00","15:20","TH",0,"","Stoppiello, Dawn, M","KDC241",0,"Effective navigation and utilization of digital technologies to create dance-based media compositions and online portfolios.","DANC","20241"
"22452","DANC-220","DANC",1,2,2,"Repertory and Performance II","C","","Y","14:30","16:50","MWF",0,"","Grayson, Shannon, Johnson","KDC105",0,"Continued studies and guided practice of choreographic repertory. Investigation of choreographic vocabulary, intention, stylistic approaches, and performance technique for group work.","DANC","20241"
"22453","DANC-220","DANC",1,0,0,"Repertory and Performance II","L","","Y","17:30 9:30","19:30 15:00","F S",0,"","Grayson, Shannon, Johnson","KDC105 KDC105",0,"Continued studies and guided practice of choreographic repertory. Investigation of choreographic vocabulary, intention, stylistic approaches, and performance technique for group work.","DANC","20241"
"22458","DANC-231","DANC",1,2,2,"Composition: Collaborative Creation","C","","Y","15:30","16:50","TH",0,"","Lott, Jennifer","KDC102",0,"Continued integration of interdisciplinary design elements resulting in the more fully realized production and presentation of choreographic work.","DANC","20241"
"22463","DANC-280","DANC",1,4,4,"Introduction to Dance as an Art Form","C","","Y","10:00","11:40","TH",0,"","Apostolos, Margo, K.","KDC240",0,"Gateway to the minor in dance.  An interdisciplinary overview of dance relating to the aesthetic and art in various subjects. Applications of the elements of dance studies, art criticism, and viewing productions to explore topic such as architecture, photography, poetry, technology, cinematic arts, sports, medicine, and more.","DANC","20241"
"22464","DANC-280","DANC",1,4,4,"Introduction to Dance as an Art Form","C","","Y","16:00","17:40","MW",0,"","Farmer, Holley, Frances","VPD105",0,"Gateway to the minor in dance.  An interdisciplinary overview of dance relating to the aesthetic and art in various subjects. Applications of the elements of dance studies, art criticism, and viewing productions to explore topic such as architecture, photography, poetry, technology, cinematic arts, sports, medicine, and more.","DANC","20241"
"22470","DANC-301","DANC",1,1,1,"Colloquium III: Clarifying Personal Pathways","C","","Y","17:00","17:50","W",0,"","Kingsberry, Grasan","THH217",0,"Clarification of long-term goals, establishment of a unique artistic identity, and contextualization of creative work within broader social, political and cultural contexts.","DANC","20241"
"22476","DANC-310","DANC",1,3,3,"Dance Technique III","C","","Y","10:30","13:20","MTWHF",0,"","Bogunovic, Molly;Flagg, Nina;McCormick, Bruce;Ady, James;Frazier, Ebony, Haswell;Eddy, Fiona, Barbara Highland;Finley, Gillian;Farmer, Holley, Frances;Bong, Tiffany","TBA",0,"Advanced technique studies in a studio setting. Concentration on classical ballet, hip hop and its derivatives, partnering and contemporary techniques essential to the dancers' development.","DANC","20241"
"22478","DANC-312","DANC",1,4,4,"African American Dance","C","","Y","16:00","17:40","MW",0,"","Durden, E. Moncell","THH210",0,"Exploration of the discursive foundations, political motivations, and aesthetic strategies of dance writers and artists whose works have enabled the category of ""black dance.""","DANC","20241"
"22482","DANC-320","DANC",1,2,2,"Repertory and Performance III","C","","Y","14:30","16:50","MWF",0,"","Grayson, Shannon, Johnson","KDC104",0,"Study and guided practice of new works and developing roles. Emphasis on the dancer as collaborator in the creative process.","DANC","20241"
"22483","DANC-320","DANC",1,0,0,"Repertory and Performance III","L","","Y","17:30 9:30","19:30 15:00","F S",0,"","Grayson, Shannon, Johnson","KDC104 KDC104",0,"Study and guided practice of new works and developing roles. Emphasis on the dancer as collaborator in the creative process.","DANC","20241"
"22485","DANC-333","DANC",1,4,4,"Origins of Jazz Dance","C","","Y","16:00","17:40","TH",0,"","Rodgers, Jason","THH210",0,"Examining the role that vernacular dance and music play in the creation of Jazz Dance, taught in lecture format; practical studies in Jazz Dance, from recreational to professional settings.","DANC","20241"
"22487","DANC-342","DANC",1,4,4,"International and Historical Perspectives on Dance","C","","Y","14:00","15:40","TH",0,"","Ford, Thomas","THH208",0,"Exploration of dance as an art form in its artistic, political, and socio-cultural climate. Studies of the continuum of dance within its historical context.","DANC","20241"
"22491","DANC-347","DANC",1,1,4,"Artist Collaborative","C","","Y","TBA","TBA","",0,"","Kopcsak, Jackie","OFFICE",0,"Development of an artistic work of two or more media, working with colleagues and or faculty in allied disciplines. Open only to Dance majors.","DANC","20241"
"22495","DANC-350","DANC",1,2,2,"Advanced Composition","C","","Y","9:00","10:20","MW",0,"","Easterling, Bret","KDC220",0,"Explore a variety of compositional forms and methods to develop a personalized choreographic approach.","DANC","20241"
"22502","DANC-355","DANC",1,1,1,"Performance Lab","C","","Y","17:30","18:50","H",0,"","Kingsberry, Grasan","KDC104",0,"Intermediate and advanced solo and partnering techniques in classical, contemporary, and street dance. Some sections are open only to dance majors.","DANC","20241"
"22504","DANC-355","DANC",1,1,1,"Performance Lab","C","","Y","17:00","18:20","H",0,"","Wiggan, Josette","KDC107",0,"Intermediate and advanced solo and partnering techniques in classical, contemporary, and street dance. Some sections are open only to dance majors.","DANC","20241"
"22506","DANC-362","DANC",1,2,2,"Pilates Mat Training","C","","Y","12:00","13:20","MW",0,"","Finley, Gillian","KDC106",0,"Mat exercises designed to promote healthy movement practices, develop strength, balance, flexibility and coordination.","DANC","20241"
"22507","DANC-362","DANC",1,2,2,"Pilates Mat Training","C","","Y","9:00","10:20","TH",0,"","O'Neal, Amy","KDC106",0,"Mat exercises designed to promote healthy movement practices, develop strength, balance, flexibility and coordination.","DANC","20241"
"22508","DANC-363","DANC",1,4,4,"Dancing on the Screen","C","","Y","10:00","11:40","TH",0,"","Corbin, Patrick","KDC235",0,"The study of dance in movies, television, internet, mobile devices and new media. Examining dance on screen, influenced by storytelling, camera technology and editing.","DANC","20241"
