"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"11358","ARCH-481","ARCH","001","3.0","3.0","Furniture Design","CL","","Y","15:30","18:20","T","0","","","WAH212",NA,"An investigation into 20th century furniture design and its relationships to architecture, art and design.","","ARCH","20253"
"11359","ARCH-572","ARCH","001","3.0","3.0","Advanced Building Skins: Designing High-Performance Facade S","C","","Y","16:00","18:50","H","0","","","WPHB28",NA,"Fundamental technical skillset applicable to the design and delivery of high-performance facade systems. The predominant focus will be the design of contemporary glazed curtainwalls and rainscreen systems in their many forms.","","ARCH","20253"
"11360","ARCH-577","ARCH","001","4.0","4.0","Lighting Design","CL","","Y","16:00","19:20","T","0","","","HAR102",NA,"The physics, technical knowledge, professional knowledge, design, and documentation processes used in architectural lighting design, including first principles, manual calculations and computer simulations..","","ARCH","20253"
"11362","ARCH-574","ARCH","001","3.0","3.0","Parametric Design","CL","","N","08:30","10:20","M","0","","","",NA,"An in depth and critical look into the reasons and uses for parametric design and its relationship to contemporary form, fabrication, and construction of the built environment.","","ARCH","20253"
"11363","ARCH-557","ARCH","001","2.0","2.0","Sustainable Conservation of the Historic Built Environment","C","N","Y","08:00","09:50","F","0","","","HAR102",NA,"Analysis of the intersection between green building and historic resources with an emphasis on stewardship and sustainability.","","ARCH","20253"
"11364","ARCH-557","ARCH","001","2.0","2.0","Sustainable Conservation of the Historic Built Environment","C","","N","08:00","09:50","F","0","","","",NA,"Analysis of the intersection between green building and historic resources with an emphasis on stewardship and sustainability.","","ARCH","20253"
"11368","ARCH-558","ARCH","001","2.0","2.0","Fundamentals of Placekeeping","C","","N","19:00","20:50","H","0","","","",NA,"Concepts and strategies for urban design and placekeeping for heritage conservation as revealed by exercises, site visits and case studies.","","ARCH","20253"
"11369","ARCH-556","ARCH","001","2.0","2.0","Readings in Heritage Conservation Theory","C","","Y","16:00","17:50","T","0","","","OFFICE",NA,"Trans-disciplinary intensive reading and discussion course related to issues in contemporary heritage conservation.","","ARCH","20253"
"11371","ARCH-566","ARCH","001","3.0","3.0","Cross Cultural Topics in Landscape Architecture History","C","","Y","18:00","20:50","T","0","","","WAHB1",NA,"Comparative analysis and appreciation of landscape architecture as a manifestation of nature, society, and design.  Topics and world regions vary from year to year; may be repeated for credit when subject matter is different.","","ARCH","20253"
"11372","ARCH-571","ARCH","001","2.0","2.0","Community-Based Design, Conservation and Planning","C","","Y","10:00","11:50","M","0","","","HAR102",NA,"Introduces methods of designing with communities rather than for them. It focuses on public history, cultural asset mapping and participatory design.","","ARCH","20253"
"11378","ARCH-423","ARCH","001","2.0","2.0","Light, Color and the Character of Material","C","","Y","TBA","TBA","","0","","","OFFICE",NA,"Color theory, constructed drawings, constructed shadows, descriptive geometry, constructed perspective drawing, and layered wash techniques lead to experimentation with methods representing materiality and construction in design projects.","","ARCH","20253"
"11385","ARCH-470A","ARCH","001","1.0","1.0","Architectural Studies Capstone","C","","Y","13:00","13:50","M","0","","","OFFICE",NA,"Introduction to methods of inquiry, research framework, and scholarly writing necessary to develop a comprehensive foundation for the Architectural Studies Capstone (ARCH 470b)","","ARCH","20253"
"11389","ARCH-228","ARCH","001","3.0","3.0","Social Environments","C","","Y","10:00","11:20","WF","0","","","THH107",NA,"Exploration of the intersection between the urban form and the social life of cities, looking at systemic problems of urban societies and potential design solutions.","","ARCH","20253"
"11390","ARCH-218","ARCH","001","3.0","3.0","Resilient Design","C","","N","10:00","11:20","WF","0","","","",NA,"Seminar focused on sustainability and resilient design strategies. Topics such as urban ecology, climate change, sea-level rise, wildfires and Net Zero design will be examined.","","ARCH","20253"
"11391","ARCH-219","ARCH","001","4.0","4.0","Design at the Scale of the Human Body Workshop","CL","","Y","14:00","17:50","MF","0","","","WAH200",NA,"A design-based exploration of the scale of the human body and how it informs, interferes or interacts with furniture, goods, fixtures and furnishings.","","ARCH","20253"
"11392","ARCH-318","ARCH","001","3.0","3.0","Experimental Futures","C","","Y","13:00","15:50","F","0","","","WAH212",NA,"Examination of experimental architecture, both historically, in the present day and the future. New waves of experimentation have the potential to bring about positive change in architecture.","","ARCH","20253"
"11393","ARCH-319","ARCH","001","4.0","4.0","Architectural Product Design Workshop","CL","","Y","14:00","17:50","MW","0","","","OFFICE",NA,"Exploration into development of students' own architectural product and working prototype, using digital fabrication techniques for creating a physical prototype or coding for development of an app.","","ARCH","20253"
"11400","ARCH-370","ARCH","001","2.0","2.0","Architectural Studies- Expanding the Field","C","","Y","10:00","11:50","F","0","","","HAR102",NA,"Survey of opportunities, specializations, and professions related to architecture provides a resource for professional growth for architecture majors, and introduction to the field for non-majors.","","ARCH","20253"
"11401","ARCH-105A","ARCH","001","2.0","2.0","Fundamentals of Design Communication","CL","","Y","14:00","17:50","T","0","","","WAHB10",NA,"Visual communication techniques applicable to the design of the built environment; drawing, photography, modeling.","","ARCH","20253"
"11403","ARCH-403","ARCH","001","4.0","4.0","Principles of Spatial Design II","C","","Y","09:00","12:20","T","0","","","HAR102",NA,"Emphasis on developing advanced urban spatial design solutions set within contemporary urban conditions, with a particular emphasis on ecology, public space, neighborhoods and districts. Prerequisite: Arch 303.","","ARCH","20253"
"11408","ARCH-507","ARCH","001","3.0","3.0","Theories of Computer Technology","C","","N","09:00","11:50","M","0","","","",NA,"Fundamental theories and meanings of computation as a technique in architectural design.","","ARCH","20253"
"11412","ARCH-526","ARCH","001","3.0","3.0","Professional Practice: Legal and Economic Context, Project Documentation","C","","Y","10:00 10:00","11:50 11:50","F W","0","","","THH202 WAHB1",NA,"The laws and regulations that affect architecture as well as building economics and financing.   Development of comprehensive project documentation, detailing, specifications, drawing formats and organizations.","","ARCH","20253"
"11422","ARCH-502Z","ARCH","001","0.0","0.0","Architectural Design V","CL","","N","TBA","TBA","","0","","","",NA,"The final comprehensive architectural project under the guidance of a faculty advisor to demonstrate architectural knowledge, skills and professional interests and goals.  Graded IP/L.","","ARCH","20253"
"11427","ARCH-607","ARCH","001","2.0","2.0","Advanced Computation","C","","N","18:00","19:50","T","0","","","",NA,"Introduction to a range of new technologies and techniques examining their technical and theoretical implications including advanced computational design techniques and geospatial design tools.","","ARCH","20253"
"11428","ARCH-531","ARCH","001","3.0","3.0","Urban Ecology","C","","N","09:00 09:00","11:50 09:50","M F","0","","","",NA,"Lectures, laboratory exercises and field trips introducing basic knowledge of the continually transforming landscape as a base for human settlement.","","ARCH","20253"
"11430","ARCH-406","ARCH","001","2.0","2.0","Global Studies: Topics in Architecture, Urbanism, History and Art","C","","N","10:00","11:50","W","0","","","",NA,"Offered for particular geographic areas of study. Required prerequisite for all full semester undergraduate global programs. Also intended for general interest in focused study on particular geographic area.","","ARCH","20253"
"11432","ARCH-406","ARCH","001","2.0","2.0","Global Studies: Topics in Architecture, Urbanism, History and Art","C","","Y","10:00","11:50","W","0","","","HAR102",NA,"Offered for particular geographic areas of study. Required prerequisite for all full semester undergraduate global programs. Also intended for general interest in focused study on particular geographic area.","","ARCH","20253"
"11444","ARCH-499","ARCH","001","2.0","2.0","Special Topics","C","","Y","13:00","14:50","T","0","","","",NA,"Selected topics in various specialty areas of architecture.","Exterior Architectural Light and its Effect on Community and Nature","ARCH","20253"
"11454","ARCH-454","ARCH","001","4.0","4.0","Contemporary Asian Architecture","C","","N","14:00","15:50","TH","0","","","",NA,"Exploration of various ""Asian"" architectures, comparisons of areas, identifying current trends and impact of Asia on Southern California and Los Angeles.","","ARCH","20253"
"11455","ARCH-702","ARCH","001","6.0","6.0","Advanced Graduate Architecture Design- Themes","CL","","Y","13:00 14:00","17:50 15:50","MF W","0","B","","OFFICE ONLINE",NA,"Advanced thematic topical investigations emphasizing diverse areas of specialization. Projects will be faculty-led research investigations that concentrate on diverse areas of vital concern.","","ARCH","20253"
"11456","ARCH-790","ARCH","001","1.0","12.0","Doctoral Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the doctorate.  Maximum units which may be applied to the degree to be determined by the School of Architecture.  Graded CR/NC.","","ARCH","20253"
"11457","ARCH-790","ARCH","001","1.0","12.0","Doctoral Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the doctorate.  Maximum units which may be applied to the degree to be determined by the School of Architecture.  Graded CR/NC.","","ARCH","20253"
